id,EAP,HPL,MWS
id24088,0.39893120527267456,0.2902657091617584,0.310803085565567
id02988,0.39893120527267456,0.2902657091617584,0.310803085565567
id20364,0.39893120527267456,0.2902657091617584,0.310803085565567
id16851,0.39893120527267456,0.2902657091617584,0.310803085565567
id20843,0.39893120527267456,0.2902657091617584,0.310803085565567
id27424,0.39893120527267456,0.2902657091617584,0.310803085565567
id06862,0.39893120527267456,0.2902657091617584,0.310803085565567
id19411,0.39893120527267456,0.2902657091617584,0.310803085565567
id23789,0.39893120527267456,0.2902657091617584,0.310803085565567
id23545,0.39893120527267456,0.2902657091617584,0.310803085565567
id05639,0.39893120527267456,0.2902657091617584,0.310803085565567
id07046,0.39893120527267456,0.2902657091617584,0.310803085565567
id23634,0.39893120527267456,0.2902657091617584,0.310803085565567
id05799,0.39893120527267456,0.2902657091617584,0.310803085565567
id19418,0.39893120527267456,0.2902657091617584,0.310803085565567
id21189,0.39893120527267456,0.2902657091617584,0.310803085565567
id22281,0.39893120527267456,0.2902657091617584,0.310803085565567
id16127,0.39893120527267456,0.2902657091617584,0.310803085565567
id05867,0.39893120527267456,0.2902657091617584,0.310803085565567
id01211,0.39893120527267456,0.2902657091617584,0.310803085565567
id10078,0.39893120527267456,0.2902657091617584,0.310803085565567
id17157,0.39893120527267456,0.2902657091617584,0.310803085565567
id23293,0.39893120527267456,0.2902657091617584,0.310803085565567
id03589,0.39893120527267456,0.2902657091617584,0.310803085565567
id03387,0.39893120527267456,0.2902657091617584,0.310803085565567
id21470,0.39893120527267456,0.2902657091617584,0.310803085565567
id22763,0.39893120527267456,0.2902657091617584,0.310803085565567
id02601,0.39893120527267456,0.2902657091617584,0.310803085565567
id09923,0.39893120527267456,0.2902657091617584,0.310803085565567
id05935,0.39893120527267456,0.2902657091617584,0.310803085565567
id14296,0.39893120527267456,0.2902657091617584,0.310803085565567
id04605,0.39893120527267456,0.2902657091617584,0.310803085565567
id08167,0.39893120527267456,0.2902657091617584,0.310803085565567
id12659,0.39893120527267456,0.2902657091617584,0.310803085565567
id21553,0.39893120527267456,0.2902657091617584,0.310803085565567
id13510,0.39893120527267456,0.2902657091617584,0.310803085565567
id04734,0.39893120527267456,0.2902657091617584,0.310803085565567
id17689,0.39893120527267456,0.2902657091617584,0.310803085565567
id08148,0.39893120527267456,0.2902657091617584,0.310803085565567
id14908,0.39893120527267456,0.2902657091617584,0.310803085565567
id17238,0.39893120527267456,0.2902657091617584,0.310803085565567
id27146,0.39893120527267456,0.2902657091617584,0.310803085565567
id16670,0.39893120527267456,0.2902657091617584,0.310803085565567
id12023,0.39893120527267456,0.2902657091617584,0.310803085565567
id18129,0.39893120527267456,0.2902657091617584,0.310803085565567
id07365,0.39893120527267456,0.2902657091617584,0.310803085565567
id03073,0.39893120527267456,0.2902657091617584,0.310803085565567
id14824,0.39893120527267456,0.2902657091617584,0.310803085565567
id26339,0.39893120527267456,0.2902657091617584,0.310803085565567
id16562,0.39893120527267456,0.2902657091617584,0.310803085565567
id22182,0.39893120527267456,0.2902657091617584,0.310803085565567
id27892,0.39893120527267456,0.2902657091617584,0.310803085565567
id23713,0.39893120527267456,0.2902657091617584,0.310803085565567
id00214,0.39893120527267456,0.2902657091617584,0.310803085565567
id21698,0.39893120527267456,0.2902657091617584,0.310803085565567
id17685,0.39893120527267456,0.2902657091617584,0.310803085565567
id24848,0.39893120527267456,0.2902657091617584,0.310803085565567
id01544,0.39893120527267456,0.2902657091617584,0.310803085565567
id12344,0.39893120527267456,0.2902657091617584,0.310803085565567
id00513,0.39893120527267456,0.2902657091617584,0.310803085565567
id19448,0.39893120527267456,0.2902657091617584,0.310803085565567
id11942,0.39893120527267456,0.2902657091617584,0.310803085565567
id16370,0.39893120527267456,0.2902657091617584,0.310803085565567
id06508,0.39893120527267456,0.2902657091617584,0.310803085565567
id20829,0.39893120527267456,0.2902657091617584,0.310803085565567
id27450,0.39893120527267456,0.2902657091617584,0.310803085565567
id07362,0.39893120527267456,0.2902657091617584,0.310803085565567
id15120,0.39893120527267456,0.2902657091617584,0.310803085565567
id10568,0.39893120527267456,0.2902657091617584,0.310803085565567
id09623,0.39893120527267456,0.2902657091617584,0.310803085565567
id06139,0.39893120527267456,0.2902657091617584,0.310803085565567
id24022,0.39893120527267456,0.2902657091617584,0.310803085565567
id02108,0.39893120527267456,0.2902657091617584,0.310803085565567
id14950,0.39893120527267456,0.2902657091617584,0.310803085565567
id01142,0.39893120527267456,0.2902657091617584,0.310803085565567
id15655,0.39893120527267456,0.2902657091617584,0.310803085565567
id13975,0.39893120527267456,0.2902657091617584,0.310803085565567
id00160,0.39893120527267456,0.2902657091617584,0.310803085565567
id08273,0.39893120527267456,0.2902657091617584,0.310803085565567
id13642,0.39893120527267456,0.2902657091617584,0.310803085565567
id25452,0.39893120527267456,0.2902657091617584,0.310803085565567
id24806,0.39893120527267456,0.2902657091617584,0.310803085565567
id20664,0.39893120527267456,0.2902657091617584,0.310803085565567
id13359,0.39893120527267456,0.2902657091617584,0.310803085565567
id24579,0.39893120527267456,0.2902657091617584,0.310803085565567
id23389,0.39893120527267456,0.2902657091617584,0.310803085565567
id06502,0.39893120527267456,0.2902657091617584,0.310803085565567
id03083,0.39893120527267456,0.2902657091617584,0.310803085565567
id01694,0.39893120527267456,0.2902657091617584,0.310803085565567
id21872,0.39893120527267456,0.2902657091617584,0.310803085565567
id01860,0.39893120527267456,0.2902657091617584,0.310803085565567
id18127,0.39893120527267456,0.2902657091617584,0.310803085565567
id01490,0.39893120527267456,0.2902657091617584,0.310803085565567
id00183,0.39893120527267456,0.2902657091617584,0.310803085565567
id15458,0.39893120527267456,0.2902657091617584,0.310803085565567
id04289,0.39893120527267456,0.2902657091617584,0.310803085565567
id02129,0.39893120527267456,0.2902657091617584,0.310803085565567
id10271,0.39893120527267456,0.2902657091617584,0.310803085565567
id02982,0.39893120527267456,0.2902657091617584,0.310803085565567
id15036,0.39893120527267456,0.2902657091617584,0.310803085565567
id15854,0.39893120527267456,0.2902657091617584,0.310803085565567
id10252,0.39893120527267456,0.2902657091617584,0.310803085565567
id24359,0.39893120527267456,0.2902657091617584,0.310803085565567
id18620,0.39893120527267456,0.2902657091617584,0.310803085565567
id25768,0.39893120527267456,0.2902657091617584,0.310803085565567
id16604,0.39893120527267456,0.2902657091617584,0.310803085565567
id24942,0.39893120527267456,0.2902657091617584,0.310803085565567
id12989,0.39893120527267456,0.2902657091617584,0.310803085565567
id13841,0.39893120527267456,0.2902657091617584,0.310803085565567
id15481,0.39893120527267456,0.2902657091617584,0.310803085565567
id10600,0.39893120527267456,0.2902657091617584,0.310803085565567
id18528,0.39893120527267456,0.2902657091617584,0.310803085565567
id16465,0.39893120527267456,0.2902657091617584,0.310803085565567
id14204,0.39893120527267456,0.2902657091617584,0.310803085565567
id05924,0.39893120527267456,0.2902657091617584,0.310803085565567
id16756,0.39893120527267456,0.2902657091617584,0.310803085565567
id01167,0.39893120527267456,0.2902657091617584,0.310803085565567
id27624,0.39893120527267456,0.2902657091617584,0.310803085565567
id13724,0.39893120527267456,0.2902657091617584,0.310803085565567
id03677,0.39893120527267456,0.2902657091617584,0.310803085565567
id26463,0.39893120527267456,0.2902657091617584,0.310803085565567
id15623,0.39893120527267456,0.2902657091617584,0.310803085565567
id26379,0.39893120527267456,0.2902657091617584,0.310803085565567
id25294,0.39893120527267456,0.2902657091617584,0.310803085565567
id04100,0.39893120527267456,0.2902657091617584,0.310803085565567
id23831,0.39893120527267456,0.2902657091617584,0.310803085565567
id17334,0.39893120527267456,0.2902657091617584,0.310803085565567
id19506,0.39893120527267456,0.2902657091617584,0.310803085565567
id18629,0.39893120527267456,0.2902657091617584,0.310803085565567
id09105,0.39893120527267456,0.2902657091617584,0.310803085565567
id27735,0.39893120527267456,0.2902657091617584,0.310803085565567
id22840,0.39893120527267456,0.2902657091617584,0.310803085565567
id01465,0.39893120527267456,0.2902657091617584,0.310803085565567
id27750,0.39893120527267456,0.2902657091617584,0.310803085565567
id20421,0.39893120527267456,0.2902657091617584,0.310803085565567
id23826,0.39893120527267456,0.2902657091617584,0.310803085565567
id23219,0.39893120527267456,0.2902657091617584,0.310803085565567
id06442,0.39893120527267456,0.2902657091617584,0.310803085565567
id07847,0.39893120527267456,0.2902657091617584,0.310803085565567
id16995,0.39893120527267456,0.2902657091617584,0.310803085565567
id07626,0.39893120527267456,0.2902657091617584,0.310803085565567
id21920,0.39893120527267456,0.2902657091617584,0.310803085565567
id22340,0.39893120527267456,0.2902657091617584,0.310803085565567
id22108,0.39893120527267456,0.2902657091617584,0.310803085565567
id25661,0.39893120527267456,0.2902657091617584,0.310803085565567
id16284,0.39893120527267456,0.2902657091617584,0.310803085565567
id19900,0.39893120527267456,0.2902657091617584,0.310803085565567
id20864,0.39893120527267456,0.2902657091617584,0.310803085565567
id26099,0.39893120527267456,0.2902657091617584,0.310803085565567
id00333,0.39893120527267456,0.2902657091617584,0.310803085565567
id27278,0.39893120527267456,0.2902657091617584,0.310803085565567
id16758,0.39893120527267456,0.2902657091617584,0.310803085565567
id25660,0.39893120527267456,0.2902657091617584,0.310803085565567
id05146,0.39893120527267456,0.2902657091617584,0.310803085565567
id24812,0.39893120527267456,0.2902657091617584,0.310803085565567
id12003,0.39893120527267456,0.2902657091617584,0.310803085565567
id04569,0.39893120527267456,0.2902657091617584,0.310803085565567
id08269,0.39893120527267456,0.2902657091617584,0.310803085565567
id06080,0.39893120527267456,0.2902657091617584,0.310803085565567
id09782,0.39893120527267456,0.2902657091617584,0.310803085565567
id19722,0.39893120527267456,0.2902657091617584,0.310803085565567
id02781,0.39893120527267456,0.2902657091617584,0.310803085565567
id13385,0.39893120527267456,0.2902657091617584,0.310803085565567
id24676,0.39893120527267456,0.2902657091617584,0.310803085565567
id07628,0.39893120527267456,0.2902657091617584,0.310803085565567
id19363,0.39893120527267456,0.2902657091617584,0.310803085565567
id27392,0.39893120527267456,0.2902657091617584,0.310803085565567
id26486,0.39893120527267456,0.2902657091617584,0.310803085565567
id02440,0.39893120527267456,0.2902657091617584,0.310803085565567
id26878,0.39893120527267456,0.2902657091617584,0.310803085565567
id23044,0.39893120527267456,0.2902657091617584,0.310803085565567
id24170,0.39893120527267456,0.2902657091617584,0.310803085565567
id22332,0.39893120527267456,0.2902657091617584,0.310803085565567
id27933,0.39893120527267456,0.2902657091617584,0.310803085565567
id17535,0.39893120527267456,0.2902657091617584,0.310803085565567
id19700,0.39893120527267456,0.2902657091617584,0.310803085565567
id19809,0.39893120527267456,0.2902657091617584,0.310803085565567
id04484,0.39893120527267456,0.2902657091617584,0.310803085565567
id00481,0.39893120527267456,0.2902657091617584,0.310803085565567
id27510,0.39893120527267456,0.2902657091617584,0.310803085565567
id04635,0.39893120527267456,0.2902657091617584,0.310803085565567
id26027,0.39893120527267456,0.2902657091617584,0.310803085565567
id09300,0.39893120527267456,0.2902657091617584,0.310803085565567
id06381,0.39893120527267456,0.2902657091617584,0.310803085565567
id18038,0.39893120527267456,0.2902657091617584,0.310803085565567
id22011,0.39893120527267456,0.2902657091617584,0.310803085565567
id10608,0.39893120527267456,0.2902657091617584,0.310803085565567
id23054,0.39893120527267456,0.2902657091617584,0.310803085565567
id13904,0.39893120527267456,0.2902657091617584,0.310803085565567
id13855,0.39893120527267456,0.2902657091617584,0.310803085565567
id17630,0.39893120527267456,0.2902657091617584,0.310803085565567
id08595,0.39893120527267456,0.2902657091617584,0.310803085565567
id09532,0.39893120527267456,0.2902657091617584,0.310803085565567
id13176,0.39893120527267456,0.2902657091617584,0.310803085565567
id27237,0.39893120527267456,0.2902657091617584,0.310803085565567
id16704,0.39893120527267456,0.2902657091617584,0.310803085565567
id20994,0.39893120527267456,0.2902657091617584,0.310803085565567
id17501,0.39893120527267456,0.2902657091617584,0.310803085565567
id16509,0.39893120527267456,0.2902657091617584,0.310803085565567
id15081,0.39893120527267456,0.2902657091617584,0.310803085565567
id24414,0.39893120527267456,0.2902657091617584,0.310803085565567
id09220,0.39893120527267456,0.2902657091617584,0.310803085565567
id26514,0.39893120527267456,0.2902657091617584,0.310803085565567
id14703,0.39893120527267456,0.2902657091617584,0.310803085565567
id19838,0.39893120527267456,0.2902657091617584,0.310803085565567
id23297,0.39893120527267456,0.2902657091617584,0.310803085565567
id17113,0.39893120527267456,0.2902657091617584,0.310803085565567
id11693,0.39893120527267456,0.2902657091617584,0.310803085565567
id00847,0.39893120527267456,0.2902657091617584,0.310803085565567
id00233,0.39893120527267456,0.2902657091617584,0.310803085565567
id02776,0.39893120527267456,0.2902657091617584,0.310803085565567
id10396,0.39893120527267456,0.2902657091617584,0.310803085565567
id18222,0.39893120527267456,0.2902657091617584,0.310803085565567
id13476,0.39893120527267456,0.2902657091617584,0.310803085565567
id08007,0.39893120527267456,0.2902657091617584,0.310803085565567
id12984,0.39893120527267456,0.2902657091617584,0.310803085565567
id04174,0.39893120527267456,0.2902657091617584,0.310803085565567
id23874,0.39893120527267456,0.2902657091617584,0.310803085565567
id00595,0.39893120527267456,0.2902657091617584,0.310803085565567
id18041,0.39893120527267456,0.2902657091617584,0.310803085565567
id17403,0.39893120527267456,0.2902657091617584,0.310803085565567
id11741,0.39893120527267456,0.2902657091617584,0.310803085565567
id16928,0.39893120527267456,0.2902657091617584,0.310803085565567
id21913,0.39893120527267456,0.2902657091617584,0.310803085565567
id05939,0.39893120527267456,0.2902657091617584,0.310803085565567
id12429,0.39893120527267456,0.2902657091617584,0.310803085565567
id04447,0.39893120527267456,0.2902657091617584,0.310803085565567
id15928,0.39893120527267456,0.2902657091617584,0.310803085565567
id13126,0.39893120527267456,0.2902657091617584,0.310803085565567
id03989,0.39893120527267456,0.2902657091617584,0.310803085565567
id08950,0.39893120527267456,0.2902657091617584,0.310803085565567
id26494,0.39893120527267456,0.2902657091617584,0.310803085565567
id09289,0.39893120527267456,0.2902657091617584,0.310803085565567
id16295,0.39893120527267456,0.2902657091617584,0.310803085565567
id01616,0.39893120527267456,0.2902657091617584,0.310803085565567
id25251,0.39893120527267456,0.2902657091617584,0.310803085565567
id10354,0.39893120527267456,0.2902657091617584,0.310803085565567
id08559,0.39893120527267456,0.2902657091617584,0.310803085565567
id20385,0.39893120527267456,0.2902657091617584,0.310803085565567
id01760,0.39893120527267456,0.2902657091617584,0.310803085565567
id04242,0.39893120527267456,0.2902657091617584,0.310803085565567
id05652,0.39893120527267456,0.2902657091617584,0.310803085565567
id05269,0.39893120527267456,0.2902657091617584,0.310803085565567
id11218,0.39893120527267456,0.2902657091617584,0.310803085565567
id19158,0.39893120527267456,0.2902657091617584,0.310803085565567
id00927,0.39893120527267456,0.2902657091617584,0.310803085565567
id25636,0.39893120527267456,0.2902657091617584,0.310803085565567
id20727,0.39893120527267456,0.2902657091617584,0.310803085565567
id01645,0.39893120527267456,0.2902657091617584,0.310803085565567
id19931,0.39893120527267456,0.2902657091617584,0.310803085565567
id12473,0.39893120527267456,0.2902657091617584,0.310803085565567
id00618,0.39893120527267456,0.2902657091617584,0.310803085565567
id27329,0.39893120527267456,0.2902657091617584,0.310803085565567
id11553,0.39893120527267456,0.2902657091617584,0.310803085565567
id10357,0.39893120527267456,0.2902657091617584,0.310803085565567
id11392,0.39893120527267456,0.2902657091617584,0.310803085565567
id03634,0.39893120527267456,0.2902657091617584,0.310803085565567
id15781,0.39893120527267456,0.2902657091617584,0.310803085565567
id11706,0.39893120527267456,0.2902657091617584,0.310803085565567
id04248,0.39893120527267456,0.2902657091617584,0.310803085565567
id26011,0.39893120527267456,0.2902657091617584,0.310803085565567
id17478,0.39893120527267456,0.2902657091617584,0.310803085565567
id16179,0.39893120527267456,0.2902657091617584,0.310803085565567
id11340,0.39893120527267456,0.2902657091617584,0.310803085565567
id05629,0.39893120527267456,0.2902657091617584,0.310803085565567
id00266,0.39893120527267456,0.2902657091617584,0.310803085565567
id18514,0.39893120527267456,0.2902657091617584,0.310803085565567
id05167,0.39893120527267456,0.2902657091617584,0.310803085565567
id08943,0.39893120527267456,0.2902657091617584,0.310803085565567
id14580,0.39893120527267456,0.2902657091617584,0.310803085565567
id24496,0.39893120527267456,0.2902657091617584,0.310803085565567
id04884,0.39893120527267456,0.2902657091617584,0.310803085565567
id08011,0.39893120527267456,0.2902657091617584,0.310803085565567
id17807,0.39893120527267456,0.2902657091617584,0.310803085565567
id05694,0.39893120527267456,0.2902657091617584,0.310803085565567
id02907,0.39893120527267456,0.2902657091617584,0.310803085565567
id23235,0.39893120527267456,0.2902657091617584,0.310803085565567
id26764,0.39893120527267456,0.2902657091617584,0.310803085565567
id12226,0.39893120527267456,0.2902657091617584,0.310803085565567
id15157,0.39893120527267456,0.2902657091617584,0.310803085565567
id27127,0.39893120527267456,0.2902657091617584,0.310803085565567
id27723,0.39893120527267456,0.2902657091617584,0.310803085565567
id10742,0.39893120527267456,0.2902657091617584,0.310803085565567
id22951,0.39893120527267456,0.2902657091617584,0.310803085565567
id09429,0.39893120527267456,0.2902657091617584,0.310803085565567
id26058,0.39893120527267456,0.2902657091617584,0.310803085565567
id27415,0.39893120527267456,0.2902657091617584,0.310803085565567
id06938,0.39893120527267456,0.2902657091617584,0.310803085565567
id18702,0.39893120527267456,0.2902657091617584,0.310803085565567
id05229,0.39893120527267456,0.2902657091617584,0.310803085565567
id05219,0.39893120527267456,0.2902657091617584,0.310803085565567
id26375,0.39893120527267456,0.2902657091617584,0.310803085565567
id19622,0.39893120527267456,0.2902657091617584,0.310803085565567
id13333,0.39893120527267456,0.2902657091617584,0.310803085565567
id25849,0.39893120527267456,0.2902657091617584,0.310803085565567
id06780,0.39893120527267456,0.2902657091617584,0.310803085565567
id01128,0.39893120527267456,0.2902657091617584,0.310803085565567
id22697,0.39893120527267456,0.2902657091617584,0.310803085565567
id03725,0.39893120527267456,0.2902657091617584,0.310803085565567
id06570,0.39893120527267456,0.2902657091617584,0.310803085565567
id07834,0.39893120527267456,0.2902657091617584,0.310803085565567
id08930,0.39893120527267456,0.2902657091617584,0.310803085565567
id03276,0.39893120527267456,0.2902657091617584,0.310803085565567
id07367,0.39893120527267456,0.2902657091617584,0.310803085565567
id12250,0.39893120527267456,0.2902657091617584,0.310803085565567
id00461,0.39893120527267456,0.2902657091617584,0.310803085565567
id17583,0.39893120527267456,0.2902657091617584,0.310803085565567
id07331,0.39893120527267456,0.2902657091617584,0.310803085565567
id09844,0.39893120527267456,0.2902657091617584,0.310803085565567
id12595,0.39893120527267456,0.2902657091617584,0.310803085565567
id12911,0.39893120527267456,0.2902657091617584,0.310803085565567
id13334,0.39893120527267456,0.2902657091617584,0.310803085565567
id03231,0.39893120527267456,0.2902657091617584,0.310803085565567
id16441,0.39893120527267456,0.2902657091617584,0.310803085565567
id11427,0.39893120527267456,0.2902657091617584,0.310803085565567
id16919,0.39893120527267456,0.2902657091617584,0.310803085565567
id04388,0.39893120527267456,0.2902657091617584,0.310803085565567
id09608,0.39893120527267456,0.2902657091617584,0.310803085565567
id14912,0.39893120527267456,0.2902657091617584,0.310803085565567
id24621,0.39893120527267456,0.2902657091617584,0.310803085565567
id14904,0.39893120527267456,0.2902657091617584,0.310803085565567
id09209,0.39893120527267456,0.2902657091617584,0.310803085565567
id10425,0.39893120527267456,0.2902657091617584,0.310803085565567
id04915,0.39893120527267456,0.2902657091617584,0.310803085565567
id01417,0.39893120527267456,0.2902657091617584,0.310803085565567
id12318,0.39893120527267456,0.2902657091617584,0.310803085565567
id01184,0.39893120527267456,0.2902657091617584,0.310803085565567
id05349,0.39893120527267456,0.2902657091617584,0.310803085565567
id14718,0.39893120527267456,0.2902657091617584,0.310803085565567
id20392,0.39893120527267456,0.2902657091617584,0.310803085565567
id10071,0.39893120527267456,0.2902657091617584,0.310803085565567
id24369,0.39893120527267456,0.2902657091617584,0.310803085565567
id22137,0.39893120527267456,0.2902657091617584,0.310803085565567
id14478,0.39893120527267456,0.2902657091617584,0.310803085565567
id10018,0.39893120527267456,0.2902657091617584,0.310803085565567
id13357,0.39893120527267456,0.2902657091617584,0.310803085565567
id06093,0.39893120527267456,0.2902657091617584,0.310803085565567
id26039,0.39893120527267456,0.2902657091617584,0.310803085565567
id05974,0.39893120527267456,0.2902657091617584,0.310803085565567
id09745,0.39893120527267456,0.2902657091617584,0.310803085565567
id01255,0.39893120527267456,0.2902657091617584,0.310803085565567
id25995,0.39893120527267456,0.2902657091617584,0.310803085565567
id01205,0.39893120527267456,0.2902657091617584,0.310803085565567
id09735,0.39893120527267456,0.2902657091617584,0.310803085565567
id19431,0.39893120527267456,0.2902657091617584,0.310803085565567
id10226,0.39893120527267456,0.2902657091617584,0.310803085565567
id22446,0.39893120527267456,0.2902657091617584,0.310803085565567
id10207,0.39893120527267456,0.2902657091617584,0.310803085565567
id02564,0.39893120527267456,0.2902657091617584,0.310803085565567
id15113,0.39893120527267456,0.2902657091617584,0.310803085565567
id20230,0.39893120527267456,0.2902657091617584,0.310803085565567
id18155,0.39893120527267456,0.2902657091617584,0.310803085565567
id23722,0.39893120527267456,0.2902657091617584,0.310803085565567
id20241,0.39893120527267456,0.2902657091617584,0.310803085565567
id10580,0.39893120527267456,0.2902657091617584,0.310803085565567
id09405,0.39893120527267456,0.2902657091617584,0.310803085565567
id16297,0.39893120527267456,0.2902657091617584,0.310803085565567
id27247,0.39893120527267456,0.2902657091617584,0.310803085565567
id26321,0.39893120527267456,0.2902657091617584,0.310803085565567
id18503,0.39893120527267456,0.2902657091617584,0.310803085565567
id04178,0.39893120527267456,0.2902657091617584,0.310803085565567
id22695,0.39893120527267456,0.2902657091617584,0.310803085565567
id04368,0.39893120527267456,0.2902657091617584,0.310803085565567
id20585,0.39893120527267456,0.2902657091617584,0.310803085565567
id21615,0.39893120527267456,0.2902657091617584,0.310803085565567
id10830,0.39893120527267456,0.2902657091617584,0.310803085565567
id22143,0.39893120527267456,0.2902657091617584,0.310803085565567
id21600,0.39893120527267456,0.2902657091617584,0.310803085565567
id23773,0.39893120527267456,0.2902657091617584,0.310803085565567
id08505,0.39893120527267456,0.2902657091617584,0.310803085565567
id27152,0.39893120527267456,0.2902657091617584,0.310803085565567
id09817,0.39893120527267456,0.2902657091617584,0.310803085565567
id02355,0.39893120527267456,0.2902657091617584,0.310803085565567
id23629,0.39893120527267456,0.2902657091617584,0.310803085565567
id22194,0.39893120527267456,0.2902657091617584,0.310803085565567
id05592,0.39893120527267456,0.2902657091617584,0.310803085565567
id02916,0.39893120527267456,0.2902657091617584,0.310803085565567
id22284,0.39893120527267456,0.2902657091617584,0.310803085565567
id14574,0.39893120527267456,0.2902657091617584,0.310803085565567
id16820,0.39893120527267456,0.2902657091617584,0.310803085565567
id04513,0.39893120527267456,0.2902657091617584,0.310803085565567
id05853,0.39893120527267456,0.2902657091617584,0.310803085565567
id23528,0.39893120527267456,0.2902657091617584,0.310803085565567
id06684,0.39893120527267456,0.2902657091617584,0.310803085565567
id19793,0.39893120527267456,0.2902657091617584,0.310803085565567
id05567,0.39893120527267456,0.2902657091617584,0.310803085565567
id01637,0.39893120527267456,0.2902657091617584,0.310803085565567
id24264,0.39893120527267456,0.2902657091617584,0.310803085565567
id08558,0.39893120527267456,0.2902657091617584,0.310803085565567
id01977,0.39893120527267456,0.2902657091617584,0.310803085565567
id14665,0.39893120527267456,0.2902657091617584,0.310803085565567
id24485,0.39893120527267456,0.2902657091617584,0.310803085565567
id00331,0.39893120527267456,0.2902657091617584,0.310803085565567
id06004,0.39893120527267456,0.2902657091617584,0.310803085565567
id08168,0.39893120527267456,0.2902657091617584,0.310803085565567
id02054,0.39893120527267456,0.2902657091617584,0.310803085565567
id27733,0.39893120527267456,0.2902657091617584,0.310803085565567
id26596,0.39893120527267456,0.2902657091617584,0.310803085565567
id05275,0.39893120527267456,0.2902657091617584,0.310803085565567
id23093,0.39893120527267456,0.2902657091617584,0.310803085565567
id13304,0.39893120527267456,0.2902657091617584,0.310803085565567
id09513,0.39893120527267456,0.2902657091617584,0.310803085565567
id14943,0.39893120527267456,0.2902657091617584,0.310803085565567
id10936,0.39893120527267456,0.2902657091617584,0.310803085565567
id18771,0.39893120527267456,0.2902657091617584,0.310803085565567
id09708,0.39893120527267456,0.2902657091617584,0.310803085565567
id17204,0.39893120527267456,0.2902657091617584,0.310803085565567
id27515,0.39893120527267456,0.2902657091617584,0.310803085565567
id04438,0.39893120527267456,0.2902657091617584,0.310803085565567
id14306,0.39893120527267456,0.2902657091617584,0.310803085565567
id10235,0.39893120527267456,0.2902657091617584,0.310803085565567
id19034,0.39893120527267456,0.2902657091617584,0.310803085565567
id27850,0.39893120527267456,0.2902657091617584,0.310803085565567
id23316,0.39893120527267456,0.2902657091617584,0.310803085565567
id21265,0.39893120527267456,0.2902657091617584,0.310803085565567
id13944,0.39893120527267456,0.2902657091617584,0.310803085565567
id00416,0.39893120527267456,0.2902657091617584,0.310803085565567
id04702,0.39893120527267456,0.2902657091617584,0.310803085565567
id07679,0.39893120527267456,0.2902657091617584,0.310803085565567
id17063,0.39893120527267456,0.2902657091617584,0.310803085565567
id25840,0.39893120527267456,0.2902657091617584,0.310803085565567
id16767,0.39893120527267456,0.2902657091617584,0.310803085565567
id10275,0.39893120527267456,0.2902657091617584,0.310803085565567
id19913,0.39893120527267456,0.2902657091617584,0.310803085565567
id16158,0.39893120527267456,0.2902657091617584,0.310803085565567
id19914,0.39893120527267456,0.2902657091617584,0.310803085565567
id09409,0.39893120527267456,0.2902657091617584,0.310803085565567
id14026,0.39893120527267456,0.2902657091617584,0.310803085565567
id27022,0.39893120527267456,0.2902657091617584,0.310803085565567
id06324,0.39893120527267456,0.2902657091617584,0.310803085565567
id22614,0.39893120527267456,0.2902657091617584,0.310803085565567
id02338,0.39893120527267456,0.2902657091617584,0.310803085565567
id02862,0.39893120527267456,0.2902657091617584,0.310803085565567
id14818,0.39893120527267456,0.2902657091617584,0.310803085565567
id00648,0.39893120527267456,0.2902657091617584,0.310803085565567
id21812,0.39893120527267456,0.2902657091617584,0.310803085565567
id04567,0.39893120527267456,0.2902657091617584,0.310803085565567
id20462,0.39893120527267456,0.2902657091617584,0.310803085565567
id21110,0.39893120527267456,0.2902657091617584,0.310803085565567
id27524,0.39893120527267456,0.2902657091617584,0.310803085565567
id10739,0.39893120527267456,0.2902657091617584,0.310803085565567
id25519,0.39893120527267456,0.2902657091617584,0.310803085565567
id09509,0.39893120527267456,0.2902657091617584,0.310803085565567
id24062,0.39893120527267456,0.2902657091617584,0.310803085565567
id17909,0.39893120527267456,0.2902657091617584,0.310803085565567
id09896,0.39893120527267456,0.2902657091617584,0.310803085565567
id11587,0.39893120527267456,0.2902657091617584,0.310803085565567
id09957,0.39893120527267456,0.2902657091617584,0.310803085565567
id02070,0.39893120527267456,0.2902657091617584,0.310803085565567
id25658,0.39893120527267456,0.2902657091617584,0.310803085565567
id19870,0.39893120527267456,0.2902657091617584,0.310803085565567
id11774,0.39893120527267456,0.2902657091617584,0.310803085565567
id21315,0.39893120527267456,0.2902657091617584,0.310803085565567
id15873,0.39893120527267456,0.2902657091617584,0.310803085565567
id19302,0.39893120527267456,0.2902657091617584,0.310803085565567
id07239,0.39893120527267456,0.2902657091617584,0.310803085565567
id10178,0.39893120527267456,0.2902657091617584,0.310803085565567
id00074,0.39893120527267456,0.2902657091617584,0.310803085565567
id21736,0.39893120527267456,0.2902657091617584,0.310803085565567
id25383,0.39893120527267456,0.2902657091617584,0.310803085565567
id01649,0.6660497188568115,0.1558903455734253,0.17805993556976318
id15990,0.39893120527267456,0.2902657091617584,0.310803085565567
id04940,0.39893120527267456,0.2902657091617584,0.310803085565567
id09041,0.39893120527267456,0.2902657091617584,0.310803085565567
id12499,0.39893120527267456,0.2902657091617584,0.310803085565567
id27324,0.39893120527267456,0.2902657091617584,0.310803085565567
